office_name,office_code,office_cpf_id,office_address,office_telephone,office_email,is_default,postcode,tribunalType
Glasgow,41,2,"Eagle Building, 215 Bothwell Street, Glasgow, G2 7TS",0141 204 0730,glasgowet@hmcts.gsi.gov.uk,0,PH50,ET
Glasgow,41,2,"Eagle Building, 215 Bothwell Street, Glasgow, G2 7TS",0141 204 0730,glasgowet@hmcts.gsi.gov.uk,0,TD1,ET
Glasgow,41,2,"Eagle Building, 215 Bothwell Street, Glasgow, G2 7TS",0141 204 0730,glasgowet@hmcts.gsi.gov.uk,0,TD2,ET
Glasgow,41,2,"Eagle Building, 215 Bothwell Street, Glasgow, G2 7TS",0141 204 0730,glasgowet@hmcts.gsi.gov.uk,0,TD3,ET
Glasgow,41,2,"Eagle Building, 215 Bothwell Street, Glasgow, G2 7TS",0141 204 0730,glasgowet@hmcts.gsi.gov.uk,0,TD4,ET
Glasgow,41,2,"Eagle Building, 215 Bothwell Street, Glasgow, G2 7TS",0141 204 0730,glasgowet@hmcts.gsi.gov.uk,0,TD5,ET
Glasgow,41,2,"Eagle Building, 215 Bothwell Street, Glasgow, G2 7TS",0141 204 0730,glasgowet@hmcts.gsi.gov.uk,0,TD6,ET
Glasgow,41,2,"Eagle Building, 215 Bothwell Street, Glasgow, G2 7TS",0141 204 0730,glasgowet@hmcts.gsi.gov.uk,0,TD7,ET
Glasgow,41,2,"Eagle Building, 215 Bothwell Street, Glasgow, G2 7TS",0141 204 0730,glasgowet@hmcts.gsi.gov.uk,0,TD8,ET
Glasgow,41,2,"Eagle Building, 215 Bothwell Street, Glasgow, G2 7TS",0141 204 0730,glasgowet@hmcts.gsi.gov.uk,0,TD9,ET
Glasgow,41,2,"Eagle Building, 215 Bothwell Street, Glasgow, G2 7TS",0141 204 0730,glasgowet@hmcts.gsi.gov.uk,0,TD10,ET
Glasgow,41,2,"Eagle Building, 215 Bothwell Street, Glasgow, G2 7TS",0141 204 0730,glasgowet@hmcts.gsi.gov.uk,0,TD11,ET
Glasgow,41,2,"Eagle Building, 215 Bothwell Street, Glasgow, G2 7TS",0141 204 0730,glasgowet@hmcts.gsi.gov.uk,0,TD13,ET
Glasgow,41,2,"Eagle Building, 215 Bothwell Street, Glasgow, G2 7TS",0141 204 0730,glasgowet@hmcts.gsi.gov.uk,0,TD14,ET
Glasgow,41,2,"Eagle Building, 215 Bothwell Street, Glasgow, G2 7TS",0141 204 0730,glasgowet@hmcts.gsi.gov.uk,0,ZE1,ET
Glasgow,41,2,"Eagle Building, 215 Bothwell Street, Glasgow, G2 7TS",0141 204 0730,glasgowet@hmcts.gsi.gov.uk,0,ZE2,ET
Glasgow,41,2,"Eagle Building, 215 Bothwell Street, Glasgow, G2 7TS",0141 204 0730,glasgowet@hmcts.gsi.gov.uk,0,ZE3,ET
Huntingdon,34,1,"Huntingdon Law Courts, Walden Road, Huntingdon PE29 3DW",01480 415600,huntingdonet@hmcts.gsi.gov.uk,0,,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,BD,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,BD3,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN1,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN2,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN3,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN4,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN5,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN6,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN7,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN8,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN9,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN10,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN11,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN12,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN13,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN14,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN15,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN16,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN17,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN18,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN19,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN20,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN38,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN39,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,DN40,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,HD,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,HG,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,HU,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,HX,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,LS,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,LS11,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,OL14,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S1,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S10,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S11,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S12,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S13,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S14,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S15,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S16,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S17,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S18,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S19,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S2,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S20,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S21,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S22,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S23,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S24,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S25,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S26,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S27,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S28,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S29,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S3,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S30,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S31,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S32,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S33,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S34,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S35,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S36,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S37,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S38,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S39,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S4,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S46,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S47,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S48,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S49,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S5,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S50,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S51,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S52,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S53,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S54,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S55,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S56,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S57,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S58,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S59,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S6,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S60,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S61,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S62,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S63,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S64,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S65,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S66,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S67,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S68,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S69,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S7,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S70,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S71,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S72,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S73,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S74,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S75,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S76,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S77,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S78,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S79,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S8,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S9,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,S98,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,WF,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,WF12,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO1,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO2,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO3,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO4,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO5,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO6,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO8,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO9,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO10,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO11,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO12,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO13,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO14,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO15,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO16,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO17,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO18,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO19,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO20,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO23,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO24,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO25,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO26,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO27,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO28,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO29,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO30,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO31,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO32,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO33,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO34,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO35,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO36,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO37,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO38,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO39,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO40,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO41,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO42,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO43,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO44,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO45,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO46,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO47,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO48,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO49,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO50,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO51,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO52,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO53,ET
Leeds,18,1,"4th Floor, City Exchange, 11 Albion Street, Leeds LS1 5ES",0113 245 9741,leedset@hmcts.gsi.gov.uk,0,YO54,ET
